,geometry,shape_id,poly_index
24,"MULTILINESTRING ((-116.46463 33.77814, -116.46244 33.77812, -116.464629 33.77814, -116.46463 33.77995, -116.46569 33.78024, -116.46605 33.780439, -116.46682 33.78064, -116.46681 33.781439, -116.46686 33.782229, -116.466839 33.783049, -116.466829 33.78474, -116.465749 33.78472, -116.465209 33.78472, -116.464629 33.78473, -116.464489 33.78472, -116.461739 33.7839, -116.46046 33.783499, -116.460169 33.78336, -116.45992 33.78318, -116.459623 33.78286, -116.45919 33.78223, -116.45897 33.78201, -116.45879 33.78191, -116.45859 33.78186, -116.45838 33.78184, -116.45804 33.78185, -116.45814 33.78461, -116.45809 33.78478, -116.458059 33.78517, -116.45807 33.78674, -116.45812 33.786919, -116.45813 33.789639, -116.458109 33.79058, -116.45808 33.79415, -116.458059 33.79716, -116.45807 33.79778, -116.458016 33.797988, -116.457999 33.79805, -116.45794 33.802289, -116.45794 33.80324, -116.45796 33.80703, -116.45803 33.807189, -116.45806 33.81395, -116.457999 33.81416, -116.457999 33.81434, -116.458009 33.81485, -116.45804 33.815259, -116.458065 33.815946, -116.45807 33.81601, -116.46118 33.816009, -116.46338 33.81599, -116.468669 33.815989, -116.474349 33.81596, -116.47532 33.81597, -116.47558 33.815899, -116.479608 33.815889, -116.48427 33.81586, -116.48451 33.81592, -116.48696 33.81593, -116.489499 33.815899, -116.492829 33.815919, -116.49711 33.8159, -116.49737 33.81584, -116.501228 33.81586, -116.50681 33.815889, -116.50973 33.81588, -116.510649 33.815899, -116.510649 33.823209, -116.51163 33.82322, -116.514076 33.823208, -116.518039 33.823199, -116.518049 33.820689, -116.518029 33.81594, -116.526978 33.81593, -116.533019 33.815909, -116.533109 33.815919, -116.54026 33.81586, -116.543779 33.81586, -116.545569 33.815829, -116.54557 33.818363, -116.54556 33.81945, -116.54558 33.82123, -116.54557 33.82308, -116.545399 33.82304, -116.54456 33.82306, -116.538099 33.82308, -116.529609 33.82306, -116.52824 33.82306, -116.52823 33.824809, -116.52824 33.829329, -116.528209 33.83213, -116.52821 33.83684, -116.52819 33.839905, -116.528169 33.84231, -116.52818 33.84484, -116.52009 33.844869, -116.51247 33.84492, -116.5058 33.84493, -116.50584 33.8459, -116.50588 33.84623, -116.5059 33.84681, -116.5058843187991 33.84855845389552), (-116.5017233075862 33.924998, -116.50172 33.928595, -116.50171 33.93249, -116.501295 33.946577, -116.501338 33.964561, -116.50133 33.966289, -116.50137 33.971859, -116.50137 33.976019, -116.50436 33.97602, -116.50524 33.97604, -116.509237 33.97604, -116.51015 33.97604, -116.51014 33.96932, -116.5101 33.96599, -116.5101 33.96505, -116.51013 33.96413, -116.510109 33.962609))",1091108382,0
25,"MULTILINESTRING ((-116.510109 33.962609, -116.510109 33.961449, -116.50133 33.96147, -116.501305 33.951927, -116.50129 33.94677, -116.501664 33.933944, -116.50171 33.93249, -116.50172 33.93105, -116.501724540135 33.924998), (-116.5058843187991 33.84855845389552, -116.5059 33.84681, -116.50588 33.84623, -116.50584 33.8459, -116.5058 33.84493, -116.506033 33.84493, -116.51104 33.84493, -116.52009 33.844869, -116.527684 33.84484, -116.52818 33.84484, -116.528169 33.84231, -116.52821 33.83684, -116.528209 33.83213, -116.52824 33.829329, -116.52824 33.827267, -116.52823 33.824989, -116.52824 33.823179, -116.53696 33.82317, -116.53949 33.82315, -116.54185 33.82316, -116.54375 33.82315, -116.544968 33.823126, -116.545479 33.823109, -116.545569 33.823079, -116.5468 33.82308, -116.54678 33.81584, -116.545569 33.815829, -116.543779 33.81586, -116.54026 33.81586, -116.535692 33.815899, -116.533109 33.815919, -116.533019 33.815909, -116.52436 33.81594, -116.518029 33.81594, -116.518039 33.819249, -116.518049 33.820689, -116.518039 33.823089, -116.5126 33.8231, -116.510649 33.823089, -116.510649 33.815899, -116.50967 33.815883, -116.50681 33.815889, -116.49737 33.81584, -116.49711 33.81577, -116.494009 33.81575, -116.488038 33.81577, -116.48633 33.81575, -116.48566 33.81578, -116.48449 33.81579, -116.48427 33.81586, -116.480509 33.815889, -116.47558 33.8159, -116.475329 33.815829, -116.466428 33.81585, -116.45924 33.81587, -116.458999 33.81588, -116.458229 33.815889, -116.458189 33.815449, -116.45813 33.81416, -116.458059 33.81395, -116.458059 33.811949, -116.45803 33.80865, -116.45803 33.808259, -116.45803 33.807189, -116.45809 33.80703, -116.458064 33.804741, -116.45808 33.80325, -116.45814 33.80135, -116.45815 33.79806, -116.45807 33.79778, -116.458059 33.79716, -116.458109 33.79058, -116.45813 33.789639, -116.45812 33.786919, -116.458172 33.786777, -116.458189 33.786729, -116.458189 33.78517, -116.458179 33.784779, -116.458139 33.78461, -116.45801 33.78117, -116.45799 33.77788, -116.45822 33.77807, -116.45934 33.778469, -116.46246 33.77934, -116.46244 33.77812, -116.46463 33.77814))",1091108383,0
26,"LINESTRING (-116.30983 33.65434, -116.31325 33.65436, -116.313236 33.660507, -116.31321 33.66342, -116.31322 33.66733, -116.31321 33.6695, -116.31322 33.67249, -116.31151 33.67251, -116.308959 33.6725, -116.308779 33.67248, -116.308239 33.67249, -116.308149 33.67248, -116.3081 33.672429, -116.308029 33.672419, -116.30795 33.672429, -116.307899 33.672459, -116.307879 33.67249, -116.30773 33.6725, -116.306075 33.6725, -116.30367 33.6725, -116.30365 33.67292, -116.30367 33.67341, -116.30366 33.67433, -116.30368 33.67597, -116.30368 33.67815, -116.302069 33.678154, -116.29476 33.67814, -116.29476 33.681051, -116.29477 33.68244, -116.29473 33.68421, -116.29476 33.68539, -116.29476 33.68704, -116.29474 33.6875, -116.29473 33.68903, -116.29477 33.68975, -116.294818 33.690039, -116.29503 33.69094, -116.29508 33.69127, -116.2951 33.69155, -116.2951 33.69191, -116.2948 33.69478, -116.29477 33.69536, -116.294785 33.699001, -116.29481 33.70361, -116.2948 33.70385, -116.29475 33.70427, -116.29469 33.70468, -116.29459 33.7051, -116.2945 33.70563, -116.29447 33.70596, -116.29446 33.70756, -116.293962 33.707555, -116.2933 33.70755, -116.29286 33.70745, -116.29238 33.70729, -116.29194 33.70721, -116.29164 33.70719, -116.2897 33.70722, -116.28942 33.70721, -116.28915 33.70715, -116.28898 33.70709, -116.28819 33.70671, -116.28774 33.70657, -116.28737 33.70653, -116.28617 33.70653, -116.286192 33.708837, -116.28623 33.717831, -116.28625 33.72182, -116.28835 33.72184, -116.2917 33.72182, -116.29193 33.72189, -116.292251 33.721886, -116.2977 33.72183, -116.301501 33.724977, -116.30199 33.72537, -116.30235 33.72571, -116.30272 33.72611, -116.30299 33.72649, -116.30328 33.72698, -116.30358 33.72766, -116.3037 33.72807, -116.30377 33.72849, -116.30381 33.72899, -116.30378 33.72961, -116.3038 33.73063, -116.30379 33.733401, -116.30377 33.73957, -116.30378 33.742394, -116.30374 33.74779, -116.303735 33.751387, -116.30373 33.75365, -116.30371 33.75469, -116.30364 33.75521, -116.30337 33.75604, -116.3038 33.75617, -116.30407 33.75622)",1091108384,0
27,"LINESTRING (-116.30349 33.75608, -116.3038 33.75617, -116.30407 33.75622, -116.30435 33.75624, -116.3053 33.75622, -116.30544 33.75624, -116.30557 33.7563, -116.3056 33.75635, -116.30561 33.75642, -116.30562 33.75815, -116.30486 33.75815, -116.30399 33.7581, -116.30364 33.75803, -116.30291 33.75782, -116.30268 33.75778, -116.30283 33.75764, -116.3029 33.75753, -116.30369 33.75558, -116.303831 33.75509, -116.30388 33.75469, -116.30389 33.75365, -116.303893 33.746099, -116.3039 33.74495, -116.30393 33.7436, -116.30393 33.737106, -116.30395 33.72983, -116.30398 33.72899, -116.30393 33.72848, -116.303865 33.728119, -116.30374 33.72767, -116.30357 33.72721, -116.30335 33.72677, -116.30301 33.72623, -116.30275 33.72589, -116.30233 33.72545, -116.30157 33.7248, -116.29779 33.72169, -116.296983 33.721693, -116.29192 33.72173, -116.2917 33.72182, -116.28942 33.72184, -116.28625 33.72182, -116.28625 33.721774, -116.286211 33.71278, -116.28617 33.70653, -116.28737 33.70653, -116.28774 33.70657, -116.28819 33.70671, -116.28898 33.70709, -116.289291 33.707181, -116.28942 33.70721, -116.2897 33.70722, -116.29164 33.70719, -116.29194 33.70721, -116.29238 33.70729, -116.29286 33.70745, -116.2933 33.70755, -116.29465 33.70756, -116.29464 33.70613, -116.29467 33.70565, -116.29475 33.70519, -116.2949 33.70449, -116.29496 33.70404, -116.29499 33.70362, -116.29499 33.703103, -116.29497 33.70156, -116.29494 33.69536, -116.29496 33.69498, -116.295044 33.694112, -116.29527 33.69203, -116.29527 33.69155, -116.29524 33.69119, -116.29493 33.68975, -116.29491 33.68946, -116.294903 33.685152, -116.2949 33.68214, -116.29494 33.68099, -116.29492 33.67814, -116.2973 33.67814, -116.29954 33.67814, -116.30151 33.67816, -116.30368 33.67815, -116.30368 33.67597, -116.303662 33.674466, -116.30367 33.67341, -116.30365 33.67292, -116.30367 33.67264, -116.306639 33.672639, -116.3071 33.672629, -116.3075 33.67257, -116.307699 33.67257, -116.307789 33.67258, -116.30787 33.672609, -116.307889 33.672639, -116.307929 33.67266, -116.307979 33.67267, -116.30804 33.67266, -116.30814 33.67259, -116.308149 33.67248, -116.3081 33.672429, -116.308079 33.672329, -116.308079 33.669226, -116.308098 33.660233, -116.3081 33.65434, -116.31069 33.65435)",1091108385,0
28,"LINESTRING (-116.398372 33.725154, -116.398376 33.725889, -116.39837 33.72392, -116.39841 33.72363, -116.39852 33.72314, -116.39892 33.72349, -116.39913 33.72371, -116.40029 33.72513, -116.40275 33.72856, -116.39891 33.72853, -116.3969 33.72855, -116.39561 33.7286, -116.393113 33.728616, -116.39125 33.72863, -116.38989 33.72866, -116.38337 33.72868, -116.38213 33.72877, -116.3818 33.72878, -116.37875 33.72879, -116.3781 33.72876, -116.37693 33.72876, -116.37506 33.7288, -116.37311 33.7288, -116.371496 33.72882, -116.36687 33.72883, -116.36624 33.72882, -116.36532 33.72877, -116.36268 33.72877, -116.35823 33.72879, -116.35781 33.72883, -116.35768 33.72886, -116.35415 33.72887, -116.3539 33.7288, -116.349893 33.728809, -116.34524 33.72883, -116.34467 33.7289, -116.33627 33.72896, -116.328273 33.72897, -116.3238 33.72898, -116.31843 33.72895, -116.31554 33.72895, -116.31128 33.72899, -116.306646 33.728986, -116.30264 33.729, -116.30055 33.72899, -116.29683 33.72905, -116.29171 33.72909, -116.28502 33.729109, -116.28005 33.72915, -116.27662 33.72915, -116.27622 33.72912, -116.27544 33.72912, -116.263395 33.72918, -116.25677 33.72921, -116.25625 33.7293, -116.24665 33.72932, -116.24613 33.72926, -116.24276 33.72927, -116.241785 33.729286, -116.236529 33.729339, -116.236209 33.72929, -116.23595 33.729229, -116.23574 33.729149, -116.235349 33.728949, -116.234899 33.72864, -116.23465 33.728519, -116.234319 33.728409, -116.23397 33.728339, -116.233719 33.728349, -116.23375 33.72813, -116.233769 33.727529, -116.233769 33.724009, -116.23379 33.723549, -116.233779 33.721959, -116.233809 33.71963, -116.233815 33.717339, -116.233809 33.71578, -116.23383 33.71478, -116.23384 33.711119, -116.23388 33.706999, -116.233869 33.706379, -116.23388 33.70221, -116.233859 33.700079, -116.23299 33.700091, -116.22233 33.70024, -116.22052 33.700249, -116.216439 33.700329, -116.211376 33.700348, -116.20946 33.700329, -116.206689 33.700339, -116.204259 33.70037, -116.19902 33.70039, -116.19906 33.692684, -116.199079 33.68546, -116.186152 33.68546, -116.18236 33.685469, -116.181619 33.68545, -116.1816 33.68453, -116.18164 33.68183, -116.181659 33.678199, -116.1812 33.678199, -116.18096 33.67826, -116.180899 33.678289, -116.17547 33.68159, -116.174972 33.681012, -116.17484 33.68086, -116.17602 33.68017)",1091108386,0
29,"LINESTRING (-116.17602 33.680169, -116.17665 33.680879, -116.180899 33.678289, -116.18096 33.67826, -116.1812 33.678199, -116.181529 33.678199, -116.181519 33.68183, -116.18147 33.68545, -116.18236 33.685469, -116.18376 33.68547, -116.187384 33.68545, -116.199079 33.68546, -116.199056 33.693711, -116.19902 33.70039, -116.204259 33.70037, -116.206689 33.700339, -116.20946 33.700329, -116.21143 33.700349, -116.212609 33.70034, -116.216439 33.700329, -116.22052 33.700249, -116.22233 33.70024, -116.233859 33.700079, -116.233859 33.700381, -116.23388 33.70221, -116.233869 33.706379, -116.23388 33.706999, -116.23384 33.711119, -116.23383 33.71478, -116.233809 33.71578, -116.233819 33.716159, -116.233809 33.718365, -116.233809 33.71963, -116.233779 33.721959, -116.23379 33.723549, -116.233769 33.724009, -116.233769 33.727529, -116.23375 33.72813, -116.233719 33.728349, -116.233949 33.72845, -116.234539 33.728619, -116.23469 33.728679, -116.23496 33.72883, -116.23533 33.72909, -116.235709 33.72928, -116.23613 33.729409, -116.236419 33.72946, -116.23682 33.729479, -116.23801 33.72947, -116.242983 33.72941, -116.24633 33.7294, -116.24665 33.72932, -116.24874 33.72931, -116.25625 33.7293, -116.25682 33.72937, -116.264589 33.729331, -116.26764 33.72933, -116.27305 33.72927, -116.27434 33.72924, -116.27622 33.72923, -116.27662 33.72915, -116.28005 33.72915, -116.286203 33.729101, -116.29171 33.72909, -116.29683 33.72905, -116.30055 33.72899, -116.30264 33.729, -116.307829 33.728982, -116.31128 33.72899, -116.31554 33.72895, -116.31843 33.72895, -116.3238 33.72898, -116.329455 33.72897, -116.33627 33.72896, -116.34467 33.7289, -116.34526 33.72897, -116.351077 33.728953, -116.35391 33.72894, -116.35415 33.72887, -116.35768 33.72886, -116.35823 33.72893, -116.36503 33.72892, -116.36557 33.72893, -116.36636 33.72898, -116.37183 33.72897, -116.37268 33.72898, -116.37444 33.72898, -116.37677 33.72893, -116.37788 33.72894, -116.38211 33.7289, -116.38253 33.72888, -116.38289 33.72884, -116.38364 33.72881, -116.39108 33.7288, -116.394299 33.728751, -116.39838 33.72871, -116.398372 33.725154)",1091108387,0
30,"MULTILINESTRING ((-116.39835 33.724379, -116.39837 33.72515, -116.39837 33.72854, -116.3969 33.72855, -116.39561 33.7286, -116.39125 33.72863, -116.38989 33.72866, -116.38337 33.72868, -116.38213 33.72877, -116.381761 33.72878, -116.37875 33.72879, -116.378099 33.728759, -116.37784 33.72877, -116.37685 33.728759, -116.375069 33.728799, -116.36771 33.72883, -116.36619 33.72882, -116.36586 33.728789, -116.36532 33.728769, -116.36016 33.728783, -116.358069 33.728789, -116.35768 33.728859, -116.35629 33.728859, -116.3563 33.73078, -116.35628 33.73231, -116.35627 33.73723, -116.3563 33.73978, -116.35622 33.73997, -116.35622 33.743608, -116.3562 33.74702, -116.35618 33.75811, -116.356112 33.761595, -116.35591 33.76929, -116.3558 33.7726, -116.35572 33.77758, -116.355644 33.779577, -116.35558 33.78146, -116.35562 33.78292, -116.3556092139937 33.78351323034384), (-116.3554504329961 33.78456746231674, -116.35525 33.78503, -116.35508 33.78534, -116.3549182485982 33.7855804412729), (-116.3862772035133 33.80555284343884, -116.38646 33.80566, -116.38773 33.80629, -116.39023 33.80736, -116.39101 33.80773, -116.39208 33.80832, -116.39351 33.80919, -116.39688 33.81119, -116.39742 33.81155, -116.39828 33.81212, -116.39929 33.81286, -116.40091 33.8141, -116.40255 33.81533, -116.40385 33.81634, -116.40609 33.81802, -116.40823 33.81965, -116.40899 33.8202, -116.40963 33.82063, -116.4101278249234 33.82093865145251), (-116.4119857067053 33.82203919575494, -116.41238 33.82226, -116.41341 33.82286, -116.413909 33.823168, -116.4143571569886 33.82344396010719), (-116.4486620432737 33.84376207625374, -116.449166 33.84406, -116.4529895493401 33.84632394368823), (-116.4540345669002 33.84694259018221, -116.4547 33.84732, -116.466809 33.854492, -116.4751228825854 33.85940158033482), (-116.5017240373587 33.924998, -116.50172 33.929926, -116.50171 33.93249, -116.50134 33.94489, -116.50129 33.94677, -116.501298 33.947908, -116.50133 33.96147, -116.50572 33.96146, -116.50572 33.962239, -116.50573 33.96599, -116.5101 33.96599, -116.5101 33.96505, -116.51013 33.96413, -116.510109 33.962309))",1091108388,0
31,"MULTILINESTRING ((-116.510109 33.962609, -116.510109 33.961449, -116.50133 33.96147, -116.501309 33.951927, -116.50129 33.94677, -116.501663 33.933947, -116.50171 33.93249, -116.50172 33.93105, -116.501724540135 33.924998), (-116.4756301956652 33.85939649703742, -116.474453 33.858703, -116.46365 33.85229, -116.46251 33.85163, -116.456816 33.848263, -116.439175 33.837827, -116.421534 33.827393, -116.4117 33.82158, -116.41 33.82057, -116.40954 33.82028, -116.40901 33.81993, -116.40792 33.81915, -116.404361 33.816477, -116.39893 33.81236, -116.398 33.81169, -116.39704 33.81105, -116.39599 33.81039, -116.39161 33.80781, -116.39119 33.80758, -116.3902 33.80711, -116.38773 33.80607, -116.38737 33.80591, -116.387095 33.805763, -116.3864341950723 33.80537630674601), (-116.354916405344 33.78557954931769, -116.35508 33.78534, -116.35525 33.78503, -116.3554504329961 33.78456746231674), (-116.3556097066571 33.78350995928803, -116.355611 33.783442, -116.35562 33.78292, -116.3556819309623 33.78279613807531), (-116.3557890895383 33.78155922524665, -116.35579 33.78147, -116.35597 33.7729, -116.35603 33.77083, -116.35607 33.76849, -116.356167 33.765479, -116.35625 33.76128, -116.35634 33.75811, -116.35635 33.75041, -116.356368 33.747494, -116.35635 33.74629, -116.35636 33.73998, -116.3563 33.73978, -116.35627 33.73723, -116.35628 33.73231, -116.3563 33.73078, -116.35629 33.729514, -116.35629 33.728859, -116.35768 33.728859, -116.35823 33.72893, -116.36503 33.72892, -116.36557 33.72893, -116.36632 33.728979, -116.371829 33.728969, -116.37444 33.72898, -116.377108 33.72893, -116.37788 33.72894, -116.38211 33.7289, -116.38253 33.72888, -116.38289 33.72884, -116.38364 33.72881, -116.39108 33.7288, -116.39305 33.728759, -116.398719 33.728707, -116.40284 33.72869, -116.4028613187937 33.72867996762651), (-116.4008160367464 33.72558530596197, -116.40034 33.724909, -116.39983 33.72424, -116.39951 33.72383, -116.39914 33.72342, -116.3986 33.72294, -116.39852 33.72314, -116.39841 33.72335, -116.398339 33.72363, -116.39837 33.72515))",1091108389,0
32,"MULTILINESTRING ((-116.510119 33.96312, -116.510109 33.961449, -116.50133 33.96147, -116.501329 33.961429, -116.501309 33.954149, -116.499247 33.954149, -116.488406 33.954128, -116.477565 33.954139, -116.47083 33.95414, -116.47041 33.95412, -116.46984 33.95402, -116.46944 33.9539, -116.46909 33.95375, -116.467127 33.952783, -116.4646700129909 33.95156922417662), (-116.4640749473819 33.95127525589478, -116.46287 33.95068, -116.46031 33.94945, -116.459269 33.948929, -116.45884 33.948739, -116.458329 33.948449, -116.458049 33.948309, -116.45795 33.94825, -116.457854 33.948154, -116.45771 33.94797, -116.457609 33.9478, -116.45754 33.947589, -116.4575 33.94734, -116.4575044468152 33.94665766091849), (-116.4578723338056 33.9325329128708, -116.457956 33.93024, -116.45812 33.92611, -116.45814 33.92528, -116.453284 33.92528, -116.45084 33.92528, -116.447209 33.925249, -116.442452 33.925248, -116.439969 33.92523))",1091108390,0
33,"MULTILINESTRING ((-116.440419 33.925239, -116.438839 33.92522, -116.43177 33.92508, -116.431814 33.923269, -116.431859 33.92141, -116.438169 33.921479, -116.440329 33.921469, -116.440451 33.92149, -116.44051 33.9215, -116.44052 33.92216, -116.440419 33.925239), (-116.440419 33.925239, -116.446686 33.92525, -116.45084 33.92528, -116.457521 33.92528, -116.45814 33.92528, -116.45812 33.92611, -116.4578788460451 33.93253292972469), (-116.4575044468152 33.94665766091849, -116.4575 33.94734, -116.45754 33.947589, -116.457609 33.9478, -116.45771 33.94797, -116.45785 33.94815, -116.45795 33.94825, -116.458049 33.948309, -116.458329 33.948449, -116.45884 33.948739, -116.459269 33.948929, -116.45945 33.94903, -116.461445 33.949999, -116.46287 33.95068, -116.4638714571369 33.95117786726232), (-116.4646689971137 33.9515734288648, -116.465559 33.951999, -116.46909 33.95375, -116.46944 33.9539, -116.46984 33.95402, -116.47041 33.95412, -116.470963 33.95414, -116.481803 33.954134, -116.48925 33.95412, -116.492644 33.954139, -116.501309 33.954149, -116.501309 33.952344, -116.501289 33.946769, -116.502639 33.94674, -116.505409 33.94676, -116.50657 33.94677, -116.510029 33.946759, -116.51006 33.951918, -116.51006 33.95411, -116.51008 33.95601, -116.51007 33.95689, -116.51009 33.95752, -116.510105 33.960911, -116.510109 33.961449, -116.51445 33.961449, -116.51451 33.96382, -116.51465 33.96508, -116.513181 33.96507, -116.5101 33.96505, -116.51013 33.96413, -116.510109 33.962309))",1091108391,0
34,"MULTILINESTRING ((-116.21585 33.72944, -116.20776 33.72942, -116.20642 33.72945, -116.205037 33.729446, -116.20349 33.72942, -116.1994 33.72942, -116.19937 33.72955, -116.19936 33.72974, -116.19936 33.733722, -116.19936 33.73669, -116.19931 33.74055, -116.199324 33.742716, -116.19933 33.7437, -116.19942 33.7439, -116.19965 33.74394, -116.20415 33.74401, -116.20646 33.74401, -116.208789 33.744032, -116.21022 33.74404, -116.21353 33.74411, -116.21665 33.74408, -116.216646 33.746536, -116.21665 33.7513, -116.221736 33.751256, -116.2254 33.75123, -116.22979 33.75124, -116.232553 33.751221, -116.23407 33.75121, -116.23409 33.75231, -116.23409 33.75766, -116.23412 33.75822, -116.23416 33.75839, -116.234821 33.758388, -116.24267 33.75836, -116.24564 33.758367, -116.25151 33.75838, -116.25151 33.75848174857143), (-116.2646081241175 33.77297504907634, -116.26899 33.77296, -116.268998 33.770984, -116.2690199541931 33.76572098116477))",1091108392,0
